method,sigma_y,dim_x,dim_y,seed,sliced_wasserstein_distance
diffusion_posterior_sampling,0.5,10,1,10,1.6165569235449686
diffusion_posterior_sampling,0.5,10,1,100,7.366504540502974
diffusion_posterior_sampling,0.5,10,1,101,2.321825282484129
diffusion_posterior_sampling,0.5,10,1,404,4.979022576075242
diffusion_posterior_sampling,0.5,10,1,1000,1.9697132008415639
diffusion_posterior_sampling,0.5,10,2,0,8.655854566461807
diffusion_posterior_sampling,0.5,10,2,10,3.267388001500682
diffusion_posterior_sampling,0.5,10,2,100,9.206212318210103
diffusion_posterior_sampling,0.5,10,2,101,2.207532625820656
diffusion_posterior_sampling,0.5,10,2,404,3.988520814495865
diffusion_posterior_sampling,0.5,10,2,1000,0.21801498081894014
diffusion_posterior_sampling,0.5,10,4,0,0.88554037941977
diffusion_posterior_sampling,0.5,10,4,10,1.1385048449785533
diffusion_posterior_sampling,0.5,10,4,100,7.175489696538459
diffusion_posterior_sampling,0.5,10,4,101,0.7235373066476057
diffusion_posterior_sampling,0.5,10,4,404,0.8681848505664448
diffusion_posterior_sampling,0.5,10,4,1000,0.4279695222769876
diffusion_posterior_sampling,0.5,100,1,0,3.049087446992868
diffusion_posterior_sampling,0.5,100,1,10,1.7665909845344392
diffusion_posterior_sampling,0.5,100,1,100,4.721895844983434
diffusion_posterior_sampling,0.5,100,1,101,14.355756255656448
diffusion_posterior_sampling,0.5,100,1,404,4.862916191958112
diffusion_posterior_sampling,0.5,100,1,1000,8.198298113112388
diffusion_posterior_sampling,0.5,100,2,0,0.7090033256710413
diffusion_posterior_sampling,0.5,100,2,10,0.7604738137693735
diffusion_posterior_sampling,0.5,100,2,100,6.722361329803835
diffusion_posterior_sampling,0.5,100,2,101,5.4457774172444955
diffusion_posterior_sampling,0.5,100,2,404,9.600084002020385
diffusion_posterior_sampling,0.5,100,2,1000,0.1138041715382557
diffusion_posterior_sampling,0.5,100,4,0,2.15614376163924
diffusion_posterior_sampling,0.5,100,4,10,0.15158500181302198
diffusion_posterior_sampling,0.5,100,4,100,7.252751833215498
diffusion_posterior_sampling,0.5,100,4,101,2.712004577466398
diffusion_posterior_sampling,0.5,100,4,404,0.398497962843296
diffusion_posterior_sampling,0.5,100,4,1000,0.23525441332470037
diffusion_posterior_sampling,1.0,10,1,0,7.107105729016368
diffusion_posterior_sampling,1.0,10,1,10,3.080562975716096
diffusion_posterior_sampling,1.0,10,1,100,4.635104429701685
diffusion_posterior_sampling,1.0,10,1,101,4.162436926815757
diffusion_posterior_sampling,1.0,10,1,404,3.3606864539841963
diffusion_posterior_sampling,1.0,10,1,1000,4.536494348250204
diffusion_posterior_sampling,1.0,10,2,0,9.763778818548872
diffusion_posterior_sampling,1.0,10,2,10,4.963555030833052
diffusion_posterior_sampling,1.0,10,2,100,10.58028880199542
diffusion_posterior_sampling,1.0,10,2,101,3.864875477190464
diffusion_posterior_sampling,1.0,10,2,404,7.721337321648409
diffusion_posterior_sampling,1.0,10,2,1000,0.5698781646497045
diffusion_posterior_sampling,1.0,10,4,0,0.947724024473759
diffusion_posterior_sampling,1.0,10,4,10,3.3167715182243045
diffusion_posterior_sampling,1.0,10,4,100,7.793135201206003
diffusion_posterior_sampling,1.0,10,4,101,1.2853211756583873
diffusion_posterior_sampling,1.0,10,4,404,1.8565409606862568
diffusion_posterior_sampling,1.0,10,4,1000,1.039717999810541
diffusion_posterior_sampling,1.0,100,1,0,4.5985457007668185
diffusion_posterior_sampling,1.0,100,1,10,1.9932237225919962
diffusion_posterior_sampling,1.0,100,1,100,4.310361059617477
diffusion_posterior_sampling,1.0,100,1,101,6.379402774248799
diffusion_posterior_sampling,1.0,100,1,404,4.225039428183969
diffusion_posterior_sampling,1.0,100,1,1000,8.539903590112749
diffusion_posterior_sampling,1.0,100,2,0,1.773282154264662
diffusion_posterior_sampling,1.0,100,2,10,2.709175423861146
diffusion_posterior_sampling,1.0,100,2,100,11.67571414063265
diffusion_posterior_sampling,1.0,100,2,101,6.34628406086892
diffusion_posterior_sampling,1.0,100,2,404,9.914375062687068
diffusion_posterior_sampling,1.0,100,2,1000,0.16513292028576734
diffusion_posterior_sampling,1.0,100,4,0,1.9351084253050965
diffusion_posterior_sampling,1.0,100,4,10,0.4359581022347325
diffusion_posterior_sampling,1.0,100,4,100,6.973848428722344
diffusion_posterior_sampling,1.0,100,4,101,3.7289413127371627
diffusion_posterior_sampling,1.0,100,4,404,2.104246010443769
diffusion_posterior_sampling,1.0,100,4,1000,1.456527071992091
mcg_diff,0.1,10,1,0,1.0008445762833722
mcg_diff,0.1,10,1,10,0.3406845921048048
mcg_diff,0.1,10,1,100,1.5725917637178537
mcg_diff,0.1,10,1,101,1.4573310761828555
mcg_diff,0.1,10,1,404,0.6636192657156251
mcg_diff,0.1,10,1,1000,0.8891659383085445
mcg_diff,0.1,10,2,0,0.673518952501013
mcg_diff,0.1,10,2,10,0.7197959961351171
mcg_diff,0.1,10,2,100,0.40949726815786847
mcg_diff,0.1,10,2,101,0.12000034731796709
mcg_diff,0.1,10,2,404,0.1885267475481271
mcg_diff,0.1,10,2,1000,0.18009573682559613
mcg_diff,0.1,10,4,0,0.14548052698058755
mcg_diff,0.1,10,4,10,0.19319812549576745
mcg_diff,0.1,10,4,100,0.10045470781777294
mcg_diff,0.1,10,4,101,0.13204717035338046
mcg_diff,0.1,10,4,404,0.17367223485493338
mcg_diff,0.1,10,4,1000,0.11316493445258552
mcg_diff,0.1,100,1,0,4.374664604340689
mcg_diff,0.1,100,1,10,4.505785259077537
mcg_diff,0.1,100,1,100,7.965208504398642
mcg_diff,0.1,100,1,101,3.7370981768605676
mcg_diff,0.1,100,1,404,6.624992080642165
mcg_diff,0.1,100,1,1000,6.029724758649924
mcg_diff,0.1,100,2,0,1.203951695379682
mcg_diff,0.1,100,2,10,1.1224591372731243
mcg_diff,0.1,100,2,100,1.4517352137671031
mcg_diff,0.1,100,2,101,7.035918897785302
mcg_diff,0.1,100,2,404,4.564079668113794
mcg_diff,0.1,100,2,1000,1.142142570691918
mcg_diff,0.1,100,4,0,0.9576875014108804
mcg_diff,0.1,100,4,10,1.1372161802807128
mcg_diff,0.1,100,4,100,0.7408264101638435
mcg_diff,0.1,100,4,101,1.1021553753183135
mcg_diff,0.1,100,4,404,4.570995048471858
mcg_diff,0.1,100,4,1000,1.133468127819896
mcg_diff,0.5,10,1,0,4.460865724806652
mcg_diff,0.5,10,1,10,0.6666444089295044
mcg_diff,0.5,10,1,100,0.5966534839775223
mcg_diff,0.5,10,1,101,1.1103013543218643
mcg_diff,0.5,10,1,404,0.46231959572929243
mcg_diff,0.5,10,1,1000,0.6184873712591037
mcg_diff,0.5,10,2,0,0.8926866273512034
mcg_diff,0.5,10,2,10,0.47000815272390273
mcg_diff,0.5,10,2,100,1.697126011444271
mcg_diff,0.5,10,2,101,0.5883683225983047
mcg_diff,0.5,10,2,404,0.3404128208107986
mcg_diff,0.5,10,2,1000,0.13723596413836703
mcg_diff,0.5,10,4,0,0.12472579390980745
mcg_diff,0.5,10,4,10,0.1644713547889698
mcg_diff,0.5,10,4,100,0.0895354787616594
mcg_diff,0.5,10,4,101,0.08000598595093059
mcg_diff,0.5,10,4,404,0.14451488586285285
mcg_diff,0.5,10,4,1000,0.12212611007443293
mcg_diff,0.5,100,1,0,1.4391097993575637
mcg_diff,0.5,100,1,10,7.207037371256863
mcg_diff,0.5,100,1,100,7.2621983257272165
mcg_diff,0.5,100,1,101,5.874376507103511
mcg_diff,0.5,100,1,404,6.379244646021283
mcg_diff,0.5,100,1,1000,6.659688222104643
mcg_diff,0.5,100,2,0,1.5892929689253328
mcg_diff,0.5,100,2,10,2.8921527014496577
mcg_diff,0.5,100,2,100,7.354630970328901
mcg_diff,0.5,100,2,101,4.504395817458755
mcg_diff,0.5,100,2,404,4.672785563653238
mcg_diff,0.5,100,2,1000,1.1462669925757316
mcg_diff,0.5,100,4,0,0.7713337097209482
mcg_diff,0.5,100,4,10,1.0812826205265516
mcg_diff,0.5,100,4,100,0.6897152326152113
mcg_diff,0.5,100,4,101,2.9216348287673917
mcg_diff,0.5,100,4,404,4.20092942223845
mcg_diff,0.5,100,4,1000,1.090825204629675
mcg_diff,1.0,10,1,0,1.3786402495984862
mcg_diff,1.0,10,1,10,0.3831798472885837
mcg_diff,1.0,10,1,100,0.3128012389339869
mcg_diff,1.0,10,1,101,1.6044766000442654
mcg_diff,1.0,10,1,404,0.3216744020003811
mcg_diff,1.0,10,1,1000,1.0252980429066898
mcg_diff,1.0,10,2,0,0.543056360763736
mcg_diff,1.0,10,2,10,3.2161054182514244
mcg_diff,1.0,10,2,100,1.5080734027332754
mcg_diff,1.0,10,2,101,0.5015022266215914
mcg_diff,1.0,10,2,404,1.3794923281353964
mcg_diff,1.0,10,2,1000,0.14564674496597374
mcg_diff,1.0,10,4,0,0.3938497149309328
mcg_diff,1.0,10,4,10,1.7118684398101076
mcg_diff,1.0,10,4,100,0.17131126869594226
mcg_diff,1.0,10,4,101,0.10506997678173748
mcg_diff,1.0,10,4,404,0.14943703997931937
mcg_diff,1.0,10,4,1000,0.23504343207225392
mcg_diff,1.0,100,1,0,3.587998950830868
mcg_diff,1.0,100,1,10,5.32829875404391
mcg_diff,1.0,100,1,100,7.1522349881000995
mcg_diff,1.0,100,1,101,6.3057616456488885
mcg_diff,1.0,100,1,404,8.735547887093382
mcg_diff,1.0,100,1,1000,8.906340113066587
mcg_diff,1.0,100,2,0,5.441232319265904
mcg_diff,1.0,100,2,10,6.213480581325505
mcg_diff,1.0,100,2,100,5.253450911209034
mcg_diff,1.0,100,2,101,5.15191701264309
mcg_diff,1.0,100,2,404,3.368677850478435
mcg_diff,1.0,100,2,1000,4.707430107775987
mcg_diff,1.0,100,4,0,0.8145648164761612
mcg_diff,1.0,100,4,10,1.4289929588717822
mcg_diff,1.0,100,4,100,1.0774373521478304
mcg_diff,1.0,100,4,101,6.769056346271542
mcg_diff,1.0,100,4,404,3.040615105039724
mcg_diff,1.0,100,4,1000,5.079642518973796
pseudo_inverse_guidance,0.1,10,1,0,2.177254528434323
pseudo_inverse_guidance,0.1,10,1,10,1.8566324214702767
pseudo_inverse_guidance,0.1,10,1,100,3.7128843496122834
pseudo_inverse_guidance,0.1,10,1,101,0.173609760619656
pseudo_inverse_guidance,0.1,10,1,404,1.8314198482384367
pseudo_inverse_guidance,0.1,10,1,1000,0.577248002055017
pseudo_inverse_guidance,0.1,10,2,0,2.983390976949308
pseudo_inverse_guidance,0.1,10,2,10,0.3473345952031878
pseudo_inverse_guidance,0.1,10,2,100,1.933489838195208
pseudo_inverse_guidance,0.1,10,2,101,0.4229463082113374
pseudo_inverse_guidance,0.1,10,2,404,0.0712717398896194
pseudo_inverse_guidance,0.1,10,2,1000,0.0683214403778365
pseudo_inverse_guidance,0.1,10,4,0,0.0442887029927396
pseudo_inverse_guidance,0.1,10,4,10,0.0601170361317597
pseudo_inverse_guidance,0.1,10,4,100,3.7044034303422646
pseudo_inverse_guidance,0.1,10,4,101,0.0434008408844163
pseudo_inverse_guidance,0.1,10,4,404,0.0734675670798939
pseudo_inverse_guidance,0.1,10,4,1000,0.0649485624218023
pseudo_inverse_guidance,0.1,100,1,0,1.735416551601453
pseudo_inverse_guidance,0.1,100,1,10,0.4542007549651385
pseudo_inverse_guidance,0.1,100,1,100,4.111025435049892
pseudo_inverse_guidance,0.1,100,1,101,7.40391046778977
pseudo_inverse_guidance,0.1,100,1,404,0.9377413302999926
pseudo_inverse_guidance,0.1,100,1,1000,0.9421573730552788
pseudo_inverse_guidance,0.1,100,2,0,0.286567061253486
pseudo_inverse_guidance,0.1,100,2,10,0.0634174548011566
pseudo_inverse_guidance,0.1,100,2,100,1.802296083924732
pseudo_inverse_guidance,0.1,100,2,101,5.246534146816513
pseudo_inverse_guidance,0.1,100,2,404,0.3552099987901052
pseudo_inverse_guidance,0.1,100,2,1000,0.0588378738908887
pseudo_inverse_guidance,0.1,100,4,0,0.4512891263478826
pseudo_inverse_guidance,0.1,100,4,10,0.0567563950933071
pseudo_inverse_guidance,0.1,100,4,100,0.2096546705751134
pseudo_inverse_guidance,0.1,100,4,101,1.2946471702027444
pseudo_inverse_guidance,0.1,100,4,404,0.0586690375661946
pseudo_inverse_guidance,0.1,100,4,1000,0.0544587698639243
pseudo_inverse_guidance,0.5,10,1,0,2.015366532161312
pseudo_inverse_guidance,0.5,10,1,10,2.722065784064077
pseudo_inverse_guidance,0.5,10,1,100,0.899541338662668
pseudo_inverse_guidance,0.5,10,1,101,0.4538842747069966
pseudo_inverse_guidance,0.5,10,1,404,0.6334766779269175
pseudo_inverse_guidance,0.5,10,1,1000,0.4175240213391189
pseudo_inverse_guidance,0.5,10,2,0,2.6957914435722663
pseudo_inverse_guidance,0.5,10,2,10,0.554622902668601
pseudo_inverse_guidance,0.5,10,2,100,1.8263944067779805
pseudo_inverse_guidance,0.5,10,2,101,0.7519258576139213
pseudo_inverse_guidance,0.5,10,2,404,0.4970074425471295
pseudo_inverse_guidance,0.5,10,2,1000,0.0696009086739951
pseudo_inverse_guidance,0.5,10,4,0,0.0644329039889141
pseudo_inverse_guidance,0.5,10,4,10,0.1313009948435501
pseudo_inverse_guidance,0.5,10,4,100,2.7691509399699155
pseudo_inverse_guidance,0.5,10,4,101,0.0506287913828672
pseudo_inverse_guidance,0.5,10,4,404,0.0755546870742049
pseudo_inverse_guidance,0.5,10,4,1000,0.0732464952834634
pseudo_inverse_guidance,0.5,100,1,0,1.6238253815427823
pseudo_inverse_guidance,0.5,100,1,10,0.6809748286750512
pseudo_inverse_guidance,0.5,100,1,100,0.9721466770296442
pseudo_inverse_guidance,0.5,100,1,101,4.800032874622997
pseudo_inverse_guidance,0.5,100,1,404,0.6970694884146379
pseudo_inverse_guidance,0.5,100,1,1000,0.7052216904081717
pseudo_inverse_guidance,0.5,100,2,0,0.4989965862998382
pseudo_inverse_guidance,0.5,100,2,10,0.2592978453794259
pseudo_inverse_guidance,0.5,100,2,100,1.8345337983091548
pseudo_inverse_guidance,0.5,100,2,101,0.3451686712221797
pseudo_inverse_guidance,0.5,100,2,404,1.9719618325320385
pseudo_inverse_guidance,0.5,100,2,1000,0.0574786913191411
pseudo_inverse_guidance,0.5,100,4,0,0.058097434246131
pseudo_inverse_guidance,0.5,100,4,10,0.0571430107179724
pseudo_inverse_guidance,0.5,100,4,100,0.1468294967064728
pseudo_inverse_guidance,0.5,100,4,101,2.108856598026276
pseudo_inverse_guidance,0.5,100,4,404,0.2569381325120126
pseudo_inverse_guidance,0.5,100,4,1000,0.0613279401527433
pseudo_inverse_guidance,1.0,10,1,0,1.1285246207400528
pseudo_inverse_guidance,1.0,10,1,10,4.303425503748564
pseudo_inverse_guidance,1.0,10,1,100,0.4697372641514455
pseudo_inverse_guidance,1.0,10,1,101,0.6267862736557539
pseudo_inverse_guidance,1.0,10,1,404,0.6151674677205223
pseudo_inverse_guidance,1.0,10,1,1000,0.8942230759439613
pseudo_inverse_guidance,1.0,10,2,0,1.430616419018824
pseudo_inverse_guidance,1.0,10,2,10,0.4980132525432987
pseudo_inverse_guidance,1.0,10,2,100,1.2495112139957223
pseudo_inverse_guidance,1.0,10,2,101,0.6519407670018013
pseudo_inverse_guidance,1.0,10,2,404,0.4689831184698166
pseudo_inverse_guidance,1.0,10,2,1000,0.0719372657072013
pseudo_inverse_guidance,1.0,10,4,0,0.8518715301535272
pseudo_inverse_guidance,1.0,10,4,10,1.4891912845856567
pseudo_inverse_guidance,1.0,10,4,100,1.5624166957364105
pseudo_inverse_guidance,1.0,10,4,101,0.0737874348834829
pseudo_inverse_guidance,1.0,10,4,404,0.3551679762278296
pseudo_inverse_guidance,1.0,10,4,1000,0.2206045708637717
pseudo_inverse_guidance,1.0,100,1,0,1.0269083347175003
pseudo_inverse_guidance,1.0,100,1,10,0.6422310098969385
pseudo_inverse_guidance,1.0,100,1,100,0.9113171978667088
pseudo_inverse_guidance,1.0,100,1,101,3.7700813974499776
pseudo_inverse_guidance,1.0,100,1,404,0.6047016623671864
pseudo_inverse_guidance,1.0,100,1,1000,0.2296958057401802
pseudo_inverse_guidance,1.0,100,2,0,0.3569588149958673
pseudo_inverse_guidance,1.0,100,2,10,1.132483419488561
pseudo_inverse_guidance,1.0,100,2,100,1.707445152327072
pseudo_inverse_guidance,1.0,100,2,101,0.8164630625559924
pseudo_inverse_guidance,1.0,100,2,404,1.933449325657992
pseudo_inverse_guidance,1.0,100,2,1000,0.0802311735253794
pseudo_inverse_guidance,1.0,100,4,0,0.0580371802807547
pseudo_inverse_guidance,1.0,100,4,10,0.1585448105261855
pseudo_inverse_guidance,1.0,100,4,100,0.3344182973464326
pseudo_inverse_guidance,1.0,100,4,101,0.8084770714276421
pseudo_inverse_guidance,1.0,100,4,404,0.7355929428212056
pseudo_inverse_guidance,1.0,100,4,1000,1.0416660868833392
smc_diff_opt,0.1,10,1,0,0.3006885423700918
smc_diff_opt,0.1,10,1,10,0.5850751830825384
smc_diff_opt,0.1,10,1,100,0.3686437039829479
smc_diff_opt,0.1,10,1,101,0.7475394163692688
smc_diff_opt,0.1,10,1,404,1.1463579463247755
smc_diff_opt,0.1,10,1,1000,0.3782305150282579
smc_diff_opt,0.1,10,2,0,0.5708762111964126
smc_diff_opt,0.1,10,2,10,0.6228607249526577
smc_diff_opt,0.1,10,2,100,0.2036746642685984
smc_diff_opt,0.1,10,2,101,0.107008656566436
smc_diff_opt,0.1,10,2,404,0.2365332352727876
smc_diff_opt,0.1,10,2,1000,0.1652268322709339
smc_diff_opt,0.1,10,4,0,0.1209294042103931
smc_diff_opt,0.1,10,4,10,0.2028630771284993
smc_diff_opt,0.1,10,4,100,0.1135366583221461
smc_diff_opt,0.1,10,4,101,0.1224502508574389
smc_diff_opt,0.1,10,4,404,0.137902364989605
smc_diff_opt,0.1,10,4,1000,0.1225331083595282
smc_diff_opt,0.1,100,1,0,0.4397604546299578
smc_diff_opt,0.1,100,1,10,0.5558251154492018
smc_diff_opt,0.1,100,1,100,0.8891323755800223
smc_diff_opt,0.1,100,1,101,0.2929842418181062
smc_diff_opt,0.1,100,1,404,0.547269181727372
smc_diff_opt,0.1,100,1,1000,0.6649865381248473
smc_diff_opt,0.1,100,2,0,0.4563573419967304
smc_diff_opt,0.1,100,2,10,0.1730689942159013
smc_diff_opt,0.1,100,2,100,0.2087800099395081
smc_diff_opt,0.1,100,2,101,1.5394912420984206
smc_diff_opt,0.1,100,2,404,1.7482704019764208
smc_diff_opt,0.1,100,2,1000,0.1814497069310007
smc_diff_opt,0.1,100,4,0,0.1831848944605529
smc_diff_opt,0.1,100,4,10,0.1946972046623901
smc_diff_opt,0.1,100,4,100,0.2118988637001305
smc_diff_opt,0.1,100,4,101,0.3572350049147177
smc_diff_opt,0.1,100,4,404,0.2305393256475212
smc_diff_opt,0.1,100,4,1000,0.1951177671809442
smc_diff_opt,0.5,10,1,0,1.5211654435110873
smc_diff_opt,0.5,10,1,10,1.0674039508447617
smc_diff_opt,0.5,10,1,100,1.2724343830153442
smc_diff_opt,0.5,10,1,101,0.8034125743200928
smc_diff_opt,0.5,10,1,404,0.8794694863709778
smc_diff_opt,0.5,10,1,1000,0.3419577888788528
smc_diff_opt,0.5,10,2,0,1.7242862122816065
smc_diff_opt,0.5,10,2,10,0.3857863620961509
smc_diff_opt,0.5,10,2,100,1.011734608853895
smc_diff_opt,0.5,10,2,101,0.3800047815186319
smc_diff_opt,0.5,10,2,404,0.4606306747045413
smc_diff_opt,0.5,10,2,1000,0.1319104619228349
smc_diff_opt,0.5,10,4,0,0.1254395847469461
smc_diff_opt,0.5,10,4,10,0.2916588942335792
smc_diff_opt,0.5,10,4,100,0.0974141819477324
smc_diff_opt,0.5,10,4,101,0.1289050289711234
smc_diff_opt,0.5,10,4,404,0.1604513301885577
smc_diff_opt,0.5,10,4,1000,0.1388886938584347
smc_diff_opt,0.5,100,1,0,1.904687219263542
smc_diff_opt,0.5,100,1,10,0.434732687193688
smc_diff_opt,0.5,100,1,100,0.7934717339331224
smc_diff_opt,0.5,100,1,101,1.0695426709724207
smc_diff_opt,0.5,100,1,404,0.7402073214208367
smc_diff_opt,0.5,100,1,1000,1.4882703878477208
smc_diff_opt,0.5,100,2,0,0.4700614081437484
smc_diff_opt,0.5,100,2,10,0.4967080749851889
smc_diff_opt,0.5,100,2,100,0.5011975192448395
smc_diff_opt,0.5,100,2,101,1.448920120739236
smc_diff_opt,0.5,100,2,404,1.8277454684026413
smc_diff_opt,0.5,100,2,1000,0.1474237548396491
smc_diff_opt,0.5,100,4,0,0.1523824761189769
smc_diff_opt,0.5,100,4,10,0.1809443055575599
smc_diff_opt,0.5,100,4,100,0.1430703962030432
smc_diff_opt,0.5,100,4,101,1.6354941634746571
smc_diff_opt,0.5,100,4,404,0.3512898513585775
smc_diff_opt,0.5,100,4,1000,0.3479953327284139
smc_diff_opt,1.0,10,1,0,0.7817079671858287
smc_diff_opt,1.0,10,1,10,1.262842228038206
smc_diff_opt,1.0,10,1,100,0.3041644732990022
smc_diff_opt,1.0,10,1,101,2.7940227385873646
smc_diff_opt,1.0,10,1,404,0.5901600287446793
smc_diff_opt,1.0,10,1,1000,0.6591511666478327
smc_diff_opt,1.0,10,2,0,1.2529969005526804
smc_diff_opt,1.0,10,2,10,1.0814972218148815
smc_diff_opt,1.0,10,2,100,0.7027117686920066
smc_diff_opt,1.0,10,2,101,1.200371603531585
smc_diff_opt,1.0,10,2,404,0.9231257137587748
smc_diff_opt,1.0,10,2,1000,0.1846781587364138
smc_diff_opt,1.0,10,4,0,0.5436099309002725
smc_diff_opt,1.0,10,4,10,0.9296834314336848
smc_diff_opt,1.0,10,4,100,0.4588182915067037
smc_diff_opt,1.0,10,4,101,0.3576318813947629
smc_diff_opt,1.0,10,4,404,0.2128411315341542
smc_diff_opt,1.0,10,4,1000,0.5092074341785289
smc_diff_opt,1.0,100,1,0,0.7315286696196381
smc_diff_opt,1.0,100,1,10,0.7451695659793134
smc_diff_opt,1.0,100,1,100,1.0519129644781486
smc_diff_opt,1.0,100,1,101,2.140071514822018
smc_diff_opt,1.0,100,1,404,0.5522323828587468
smc_diff_opt,1.0,100,1,1000,2.9904383483275
smc_diff_opt,1.0,100,2,0,0.319466845605332
smc_diff_opt,1.0,100,2,10,0.4158634404683039
smc_diff_opt,1.0,100,2,100,0.3256197136572727
smc_diff_opt,1.0,100,2,101,0.9321872552517764
smc_diff_opt,1.0,100,2,404,1.171749312952262
smc_diff_opt,1.0,100,2,1000,0.183003194997635
smc_diff_opt,1.0,100,4,0,0.1398628448879753
smc_diff_opt,1.0,100,4,10,0.7498718742859958
smc_diff_opt,1.0,100,4,100,0.4333077384852129
smc_diff_opt,1.0,100,4,101,1.53059965670321
smc_diff_opt,1.0,100,4,404,0.6842769848998823
smc_diff_opt,1.0,100,4,1000,0.5809374136216259
vjp_guidance,0.1,10,1,0,2.56401290782388
vjp_guidance,0.1,10,1,10,2.4850746730068654
vjp_guidance,0.1,10,1,100,3.2008506860978234
vjp_guidance,0.1,10,1,101,0.5700223770226385
vjp_guidance,0.1,10,1,404,0.5838999413794596
vjp_guidance,0.1,10,1,1000,0.6085765385298438
vjp_guidance,0.1,10,2,0,3.406300875326206
vjp_guidance,0.1,10,2,10,0.7174447700155648
vjp_guidance,0.1,10,2,100,2.823725592025862
vjp_guidance,0.1,10,2,101,1.803528818449145
vjp_guidance,0.1,10,2,404,0.4993836840716496
vjp_guidance,0.1,10,2,1000,0.24884976797763325
vjp_guidance,0.1,10,4,0,0.3635964460100755
vjp_guidance,0.1,10,4,10,0.2738454621753749
vjp_guidance,0.1,10,4,100,1.691149538445272
vjp_guidance,0.1,10,4,101,0.04848258723958755
vjp_guidance,0.1,10,4,404,0.6847044969344442
vjp_guidance,0.1,10,4,1000,0.060818656160496164
vjp_guidance,0.1,100,1,0,2.684141373057297
vjp_guidance,0.1,100,1,10,0.709809485384223
vjp_guidance,0.1,100,1,100,4.419486614557723
vjp_guidance,0.1,100,1,101,7.277779443872801
vjp_guidance,0.1,100,1,404,0.6776700354023626
vjp_guidance,0.1,100,1,1000,0.9072430978654656
vjp_guidance,0.1,100,2,0,0.9368596891668949
vjp_guidance,0.1,100,2,10,0.7601056878529138
vjp_guidance,0.1,100,2,100,2.8451129463535674
vjp_guidance,0.1,100,2,101,5.500026061907245
vjp_guidance,0.1,100,2,404,0.6099498475643313
vjp_guidance,0.1,100,2,1000,0.7853598596823774
vjp_guidance,0.1,100,4,0,0.09994699620705985
vjp_guidance,0.1,100,4,10,0.3376741677718545
vjp_guidance,0.1,100,4,100,1.3967698169843827
vjp_guidance,0.1,100,4,101,1.9703542711104982
vjp_guidance,0.1,100,4,404,1.0173240759760267
vjp_guidance,0.1,100,4,1000,0.2840340819646964
vjp_guidance,0.5,10,1,0,2.521191737984331
vjp_guidance,0.5,10,1,10,2.13770472121051
vjp_guidance,0.5,10,1,100,1.2948148042940482
vjp_guidance,0.5,10,1,101,0.5375021029518079
vjp_guidance,0.5,10,1,404,0.5283372703997152
vjp_guidance,0.5,10,1,1000,0.6167697925481818
vjp_guidance,0.5,10,2,0,3.047758223869507
vjp_guidance,0.5,10,2,10,0.8163616001964173
vjp_guidance,0.5,10,2,100,1.6148580529578198
vjp_guidance,0.5,10,2,101,0.8788931608317145
